"codgeo";"libgeo";"no_indic";"ODD1";"Cible1";"ODD2";"Cible2";"type_var";"variable";"sous_champ";"A2025";"A2024";"A2023";"A2022";"A2021";"A2020";"A2019";"A2018";"A2017";"A2016";"A2015";"A2014";"A2013";"A2012";"A2011";"A2010";"A2009";"A2008";"A2007";"A2006";"A2005";"A2004";"A2003";"A2002";"A2001";"A2000";"A1999";"A1998";"A1997";"A1996";"A1995";"A1994";"A1993";"A1992";"A1991";"A1990";"A1989";"A1988";"A1987";"A1986";"A1985";"A1984";"A1983";"A1982"
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"lsec";;;;;;3025;1112;767;753;752;764;594;594;594;449;496;456;419;417;330;344;319;295;285;623;234;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"olea";;;;;;142251;142554;164095;157588;163352;162658;171890;181689;177386;158021;142736;131645;125343;156611;124268;93273;78022;68007;62708;61896;68414;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"pepin";;;;;;735;735;740;770;790;828;828;828;828;826;832;858;888;920;955;993;1029;1073;1126;1181;1267;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"perm";;;;;;7218;6973;6768;6625;6569;6758;6225;6335;6198;6197;6656;6433;6316;6209;6189;6052;6134;6092;6269;6282;6395;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"pote";;;;;;128143;123856;119606;113807;105176;96603;97412;94130;89048;92111;91546;91542;88416;90593;90520;89500;89766;87801;90582;89818;89310;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"prairartif";;;;;;37255;34604;37789;40610;38180;28541;28520;29506;31699;32395;32320;31737;31512;29359;27198;25852;25656;24790;24453;23974;23180;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"prot";;;;;;31140;22115;22315;29240;38640;43206;37604;37592;38342;55854;91514;56962;41936;50099;77926;104439;104451;95729;83331;102138;109740;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"saue";;;;;;2127864;2131503;2137773;2135053;2134207;2136376;2135524;2140909;2141789;2142029;2143821;2146161;2153015;2156707;2160238;2160007;2163711;2167914;2171304;2175583;2179323;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"saut";;;;;;2179291;2179558;2179512;2179823;2179821;2181162;2186111;2186537;2187884;2187525;2199754;2203739;2210643;2217519;2215441;2225297;2224288;2224805;2225185;2230651;2233022;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"semen";;;;;;3700;3415;2625;2145;2205;2234;3404;3405;3405;3405;1859;1995;2107;2381;3258;3396;3195;3062;2885;3088;3298;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"solartif";;;;;;396348;396103;396161;395946;395390;392729;388652;387181;387210;386270;381668;380215;376535;371492;372314;;;;;;;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sthe";;;;;;289670;292131;288021;288131;289560;295137;295941;299041;302194;303702;302147;308240;309825;311788;313596;315199;319380;322515;324683;329246;333433;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sthh";;;;;;36420;36170;36150;36150;36120;35368;35403;36467;37517;37929;46236;48286;47837;51990;52095;54411;49735;45770;42750;40623;39502;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"stot";;;;;;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;3196862;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sucdom";;;;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"tdom";;;;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"32";"Hauts-de-France";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"vigne";;;;;;2553;2553;2534;2541;2541;2521;2521;2515;2477;2477;2577;2535;2500;2456;2393;2339;2264;2212;2367;2354;2340;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"aperm";;;;;;384;384;384;384;384;375;375;375;375;375;837;693;556;458;388;331;289;254;226;207;193;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"arables";;;;;;2226023;2227157;2233096;2232909;2225817;2200226;2203648;2193876;2178689;2177590;2182429;2157156;2150649;2147352;2145703;2143284;2141848;2142418;2143027;2144914;2146922;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"arom";;;;;;7194;6841;6305;6142;6270;7070;7480;7363;7210;7724;8246;7299;4844;4445;6162;6784;6489;5939;6207;5075;5106;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"autre";;;;;;147673;147673;147710;147710;147984;148480;147759;148439;149635;148824;175926;154042;156539;155434;157885;;;;;;;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"betind";;;;;;107008;108265;115275;116180;97886;91157;97084;93570;93250;93009;89403;88506;83531;94367;88364;78568;81284;85394;94236;92853;89837;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"bois";;;;;;1976355;1976355;1977565;1979539;1978247;1980233;1977387;1978151;1977589;1976813;1980012;1987752;1988035;1987721;1996333;;;;;;;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"cerea";;;;;;1321566;1385166;1323260;1397505;1357065;1358457;1349236;1379250;1339418;1337380;1331254;1357158;1377132;1297911;1283090;1295431;1307354;1278645;1290064;1269672;1271205;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"choux";;;;;;1038;790;510;505;290;222;222;234;269;309;263;257;228;181;642;548;560;661;817;968;1045;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fibr";;;;;;9849;7989;8029;7657;6840;5500;5403;5124;5443;3044;3787;5631;5213;4465;4316;5252;5730;6644;5653;4655;5082;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fleur";;;;;;388;388;398;363;363;363;362;362;362;362;363;427;406;388;369;353;342;335;338;329;314;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fouran";;;;;;190380;165792;158555;149047;142058;138006;142995;143095;119235;120446;120003;110629;108605;100726;114857;110173;124248;142482;124571;125886;119845;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fruit";;;;;;3691;3691;3707;3707;3707;3706;3707;3694;3617;3617;3922;3959;3937;3927;3859;3861;3652;3627;3605;3616;4049;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"inddiv";;;;;;1318;1408;1507;544;1576;1676;1744;1819;1875;2181;2343;2193;2086;2049;2335;2656;2486;2651;2356;2076;2128;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jach";;;;;;34625;34960;36860;35771;35310;34089;33795;34579;34567;38807;48771;52922;58575;112292;119075;127419;109530;127558;127777;130559;117159;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jfame";;;;;;1387;1387;1387;1387;1387;1387;1387;1387;1387;1387;1367;1401;1439;1514;1588;1700;1847;1967;1781;1864;1912;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jfamh";;;;;;12490;12490;12490;12490;12490;12590;12590;12590;12840;12840;12643;13160;13580;13725;13775;14075;14233;14365;14427;14570;15170;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"lande";;;;;;82809;82809;82441;82037;81988;81790;81620;81619;83296;84792;87057;88859;91805;89747;91087;;;;;;;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"lfrais";;;;;;6016;6087;6335;6399;6399;6597;6660;6577;6920;7119;6393;6037;5865;6466;7031;6728;6535;6693;7468;7497;7342;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"lsec";;;;;;1092;5696;5597;1950;1936;1602;1592;1712;2512;2141;1672;1096;731;1110;1786;1715;914;877;112;96;180;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"olea";;;;;;291585;291875;357373;285535;347922;339424;349518;325371;373464;362740;355999;349904;334331;356594;325775;286192;265890;258624;264279;281259;294791;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"pepin";;;;;;823;823;823;823;823;823;823;823;823;823;735;746;757;768;780;794;897;917;943;994;992;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"perm";;;;;;53066;52775;52895;53146;53106;53280;53130;53231;53098;53050;53404;53126;52865;52586;52256;51947;51346;50770;50451;49594;50012;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"pote";;;;;;22071;21030;20610;19495;19335;17720;17340;16585;16750;17405;17411;17638;18032;17641;20095;20477;23038;22360;21644;21756;22760;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"prairartif";;;;;;174311;153315;154974;151011;144916;148738;145384;143245;144845;145000;141566;131707;132113;124528;128207;129436;132520;131885;129132;128409;128065;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"prot";;;;;;44608;31188;30753;48675;51521;43475;38704;28860;27061;34385;50025;20046;13215;17999;36179;61448;64493;61393;58212;64281;72604;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"saue";;;;;;3004531;3008664;3010501;3009573;3014643;3002906;3010841;3010975;3011141;3012311;3005432;3004019;3005749;3016827;3017197;3015883;3019187;3021312;3023056;3026232;3029545;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"saut";;;;;;3058118;3059653;3060900;3060162;3061926;3060892;3066825;3066339;3067984;3073020;3047897;3061494;3065765;3080552;3073483;3107479;3109155;3110961;3113378;3118582;3121703;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"semen";;;;;;6530;4980;5368;4743;4743;4743;4742;4743;4121;4151;3563;4305;4303;4676;5832;8404;8588;8310;8380;7679;7547;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"solartif";;;;;;507097;505562;503436;502604;501907;500657;498461;497504;493548;488603;481160;479905;469908;458598;453264;;;;;;;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sthe";;;;;;725442;728732;723411;723518;735720;749400;754500;763868;779273;781587;769599;793737;802235;816889;819238;820652;825993;828124;829578;831724;832611;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sthh";;;;;;34273;34273;34273;34273;35725;40561;40561;40611;41478;44929;27842;42767;45349;49508;63033;75647;74426;72831;72525;73539;73931;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"stot";;;;;;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;5772052;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sucdom";;;;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"tdom";;;;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"44";"Grand Est";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"vigne";;;;;;48168;47877;47981;48232;48192;48376;48225;48339;48283;48235;47910;47728;47615;47433;47229;46961;46508;45972;45677;44777;44778;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"aperm";;;;;;1285;1073;881;55;55;61;61;30;66;69;63;57;52;47;42;36;31;25;20;14;9;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"arables";;;;;;1605622;1609063;1614798;1629817;1637752;1649481;1648253;1647533;1642666;1638115;1637146;1637175;1637335;1638161;1639982;1645063;1652582;1644408;1645282;1621986;1620470;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"arom";;;;;;2507;2489;2637;2349;2049;1571;1567;1297;1444;1201;1233;1255;999;857;870;862;924;955;831;805;810;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"autre";;;;;;78550;78300;78450;78729;78726;78931;79951;80951;80616;81514;84127;82817;80799;80817;81461;;;;;;;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"betind";;;;;;1206;1142;1055;1051;900;815;849;835;693;679;585;647;374;373;372;394;389;388;392;380;307;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"bois";;;;;;493900;491387;492150;492925;488443;488333;488649;488996;490083;489010;391514;390761;390008;389255;388501;;;;;;;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"cerea";;;;;;644172;677010;674888;691492;712281;730115;726125;667057;689362;649150;646345;664810;678073;622211;603219;618120;637494;585460;621919;540180;570345;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"choux";;;;;;3602;2887;2418;2227;1104;956;1025;1108;451;900;974;1097;1222;1346;1471;1597;1721;1845;1971;2095;2220;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fibr";;;;;;3701;3162;3060;3867;3428;2097;1832;1279;1104;1271;618;688;471;1981;2547;4187;3719;3142;2643;2290;1388;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fleur";;;;;;1090;1086;1069;1069;1069;1069;1069;1069;1069;1069;1069;1068;1068;1067;1089;1037;1057;1066;1073;1077;1078;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fouran";;;;;;273900;285372;273652;266487;285157;277198;270124;292229;252401;272621;277217;271745;268682;255500;270890;275150;272850;286190;267240;300780;280014;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fruit";;;;;;8596;8608;8498;8400;8367;8552;8571;8392;9213;10018;9658;9930;10199;10469;10738;11009;11180;11461;11342;11478;12167;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"inddiv";;;;;;95;114;173;233;233;240;266;278;380;692;351;358;350;364;739;888;867;841;833;858;856;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jach";;;;;;12585;11460;12036;12970;11440;10890;11395;12551;11700;16151;20601;28338;30320;88800;92149;90158;92474;112503;114116;118016;94887;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jfame";;;;;;328;331;339;333;351;350;350;358;356;355;365;539;715;890;1064;1239;1413;1589;1763;1940;2114;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jfamh";;;;;;11670;11685;11720;11755;11755;11770;11770;11786;11788;13097;11942;10890;9900;9900;9600;10650;10850;11150;11317;11417;11342;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"lande";;;;;;56890;57699;54340;51555;58402;58191;59526;59318;55674;56261;175374;176919;178464;180008;181552;;;;;;;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"lfrais";;;;;;11535;11275;11285;10807;10263;10264;9636;10165;10123;10134;10171;10130;10090;10051;10010;9970;9930;9889;9850;9809;9769;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"lsec";;;;;;7465;4596;3582;3150;2838;2215;2212;963;932;922;1708;1607;1506;1405;1304;1203;1123;1014;987;1034;987;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"olea";;;;;;127520;103389;126075;114188;104989;94725;90713;107565;101966;104510;101043;97155;88118;96515;96550;84878;73259;83578;70128;94345;114393;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"pepin";;;;;;2080;2105;2104;2104;2104;2108;2108;2113;2157;2310;2380;2454;2531;2607;2683;2757;2833;2833;2808;2673;2559;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"perm";;;;;;44293;44491;43644;42528;42410;43516;44004;44329;45381;47644;48524;50867;51445;52499;53408;54625;55294;56121;55969;56460;56958;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"pote";;;;;;1273;1259;1268;1283;1248;1106;1160;1121;799;1040;1124;1061;1099;1239;1358;1448;1404;1385;1378;1407;1369;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"prairartif";;;;;;487505;474524;472108;485608;471925;490384;506998;529096;545906;551272;543129;538700;536663;530922;526853;522783;518715;514643;510573;506505;502435;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"prot";;;;;;19235;16604;16803;20477;18347;15470;13113;9730;12376;17805;23216;10294;6982;12500;17460;19261;22855;29450;29050;29970;26999;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"saue";;;;;;2077442;2080675;2089267;2088979;2093260;2092627;2094540;2097684;2099634;2103858;2108422;2113765;2118145;2123566;2130669;2138113;2144242;2150398;2156742;2163151;2169622;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"saut";;;;;;2212586;2215715;2220636;2224084;2227556;2228500;2229767;2232837;2238106;2243501;2215655;2223222;2229640;2237539;2246020;2254074;2261846;2270679;2281095;2290088;2298382;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"semen";;;;;;11089;12363;12350;12226;10130;10016;9819;10832;11604;8343;7397;7683;10603;12140;12037;11888;12388;10470;10535;10495;10499;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"solartif";;;;;;398450;397275;394800;393083;387249;386421;382483;378274;375897;370090;373706;366657;361465;352757;342842;;;;;;;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sthe";;;;;;427527;427121;428735;416634;413098;399630;401782;405822;411587;418099;422752;425723;429365;432906;437279;438425;436366;449869;455491;484705;492194;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sthh";;;;;;117502;117255;117114;118331;118600;118885;119474;118512;121324;121559;90238;92716;95195;97673;100151;103629;105108;107585;110065;112543;115021;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"stot";;;;;;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;3240376;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"sucdom";;;;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"tdom";;;;;;;;;;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"52";"Pays de la Loire";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"vigne";;;;;;32332;32705;32161;31969;31884;32795;33264;33794;33945;35247;36423;38426;38663;39376;39945;40823;41250;41802;41799;42295;42223;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"aperm";;;;;;0;0;0;0;0;0;0;0;0;0;1294;0;6;6;6;6;6;6;6;6;6;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"arables";;;;;;1467638;1469287;1468839;1470144;1476198;1490494;1499883;1497825;1499084;1500136;1495495;1500930;1505783;1516027;1522653;1525317;1529346;1529212;1538072;1532741;1546596;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"arom";;;;;;446;420;299;338;702;182;182;163;163;163;177;110;128;106;94;85;74;60;62;55;55;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"autre";;;;;;56845;56845;56845;56963;56963;56963;55547;55547;55507;55681;55142;56193;55439;55331;52905;;;;;;;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"betind";;;;;;412;390;331;331;263;215;215;204;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"bois";;;;;;548956;548956;548956;548398;548398;548448;544908;544908;546317;542301;529396;529266;526876;518354;511604;;;;;;;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"cerea";;;;;;576137;589663;561460;573901;588261;572286;617310;576149;569563;572262;574281;593030;591219;556123;557755;583541;573674;528978;558943;538233;547250;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"choux";;;;;;1060;1060;1060;1060;1060;1060;1175;1175;1117;2216;2216;2752;3630;4508;5639;7005;8700;11744;15299;18237;22950;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fibr";;;;;;508;360;455;549;379;235;162;215;118;158;163;109;64;51;61;145;143;145;132;159;161;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fleur";;;;;;846;846;851;849;856;856;798;798;798;796;796;814;833;852;869;890;911;933;956;944;850;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fouran";;;;;;305192;304274;324918;319354;324089;336345;301976;329829;322914;305200;299365;306990;313614;287466;284629;279932;295634;318451;295402;305745;289650;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"fruit";;;;;;2685;2684;2653;2691;2683;2688;2811;2811;2811;2811;2811;2868;2640;2695;2911;3048;3122;3217;3305;3392;3526;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"inddiv";;;;;;0;0;0;0;0;0;0;263;263;267;270;249;228;202;183;173;160;148;129;119;110;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jach";;;;;;7788;7751;8532;8001;7965;7679;7679;8060;8541;12645;16879;21508;28383;78247;86721;98727;75859;89990;88597;83153;73700;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jfame";;;;;;423;423;423;423;423;423;423;423;423;423;423;497;585;691;818;969;1181;1402;1666;1995;2390;;;;;;;;;;;;;;;;;;
"53";"Bretagne";"i010b";"2";"2.5";"2";"2.4";"i";"agri_usa_raa10";"jfamh";;;;;;11660;11660;11660;11660;11660;11660;11660;11660;11660;11660;11660;11660;11660;12090;11790;13290;13950;14620;14620;14620;14360;;;;;;;;;;;;;;;;;;
